,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
25017,2025-08-26 22:10:00.000,-0.00020957145049095398,-0.09750774778775638,-0.38272276164512326,-1.0969727654745178e-06,-111738.18000000001,-0.3508284892387052,-985106.2511158219,-510.0148480725122
25018,2025-08-26 22:15:00.000,-0.0002892233744694328,-0.10451853213217162,-0.3706679303091673,-1.053084102962019e-06,-111803.43000000001,-0.31507965928109577,-1034262.2580443299,-321.53250235469625
25019,2025-08-26 22:20:00.000,-7.960202334451189e-05,-0.09782153582982697,-0.31756193573436303,-8.164110787850807e-07,-111764.75999999998,-0.2315187188853715,-976003.4009077862,-349.4168399129967
25020,2025-08-26 22:25:00.000,-5.327527519862103e-05,-0.09632356370876007,-0.30722485197799976,-6.581608631696751e-07,-111653.55,-0.19387164112126698,-1041537.4265623154,-210.36497570049823
25021,2025-08-26 22:30:00.000,-2.0927889773047353e-05,-0.08817310757376154,-0.2745192684904361,-5.600176693153151e-07,-111629.75,-0.1876188624429486,-974700.3233657683,-246.313688051991
25022,2025-08-26 22:35:00.000,-4.396563115825064e-06,-0.08022648551197402,-0.2514390715154371,-5.53602214364198e-07,-111611.88999999998,-0.20569813511940185,-848698.2873067291,-174.87415907598734
25023,2025-08-26 22:40:00.000,-3.7771520806952064e-05,-0.07238077444911235,-0.22045766406632314,-4.253341319417146e-07,-111572.75,-0.18119783576064746,-859611.7152944185,-97.99493645954642
25024,2025-08-26 22:45:00.000,-3.714505851629829e-06,-0.06032087510596386,-0.18984633089547007,-2.2704241044571017e-07,-111580.55,-0.12421036405514989,-799916.4960047352,-155.77376515586218
25025,2025-08-26 22:50:00.000,-0.00010006950029056738,-0.043301058521829125,-0.13728552260226748,-7.871764220720106e-08,-111666.99000000002,-0.05989200986371814,-839129.2642881278,-277.11463941849337
25026,2025-08-26 22:55:00.000,-0.0001210454432590091,-0.03213106717765291,-0.10488114802411923,-4.8278948396519285e-08,-111772.2,-0.05847695519415203,-747085.380799828,-291.88391542025977
25027,2025-08-26 23:00:00.000,-0.0002486593960824429,-0.046477622589210794,-0.15111253996947832,-2.761691365113842e-07,-111872.42,-0.4599507868564632,-112033.72523843944,-386.04902246448063
25028,2025-08-26 23:05:00.000,-0.0002848651441727419,-0.09450250219373299,-0.2959332661478462,-7.938604596938746e-07,-112031.22000000002,-0.7248189107224381,-272368.5896191064,-548.8046070292986
25029,2025-08-26 23:10:00.000,-0.00024381104730100168,-0.11214977001233327,-0.29667726262470906,-1.1608817552911762e-06,-112196.01999999999,-0.607176646182645,-337197.02344001614,-576.6457718373407
25030,2025-08-26 23:15:00.000,-0.00012013406068517307,-0.1194811620009794,-0.2605385375472282,-1.530313884318331e-06,-112196.67,-0.6163729528233765,6312.653765576106,-314.3186556576308
25031,2025-08-26 23:20:00.000,-4.4958387211632006e-05,-0.10825632207406809,-0.23165622167206848,-1.5619403016531981e-06,-112044.98000000001,-0.5999787122303056,135571.73705750113,-201.53346663102624
25032,2025-08-26 23:25:00.000,-3.86470223668698e-05,-0.1015545478313356,-0.23359061399747513,-1.4778089760237212e-06,-111942.09,-0.5919329126292404,185722.25014662123,-98.68851767427246
25033,2025-08-26 23:30:00.000,0.00011195808387040596,-0.1186047681499763,-0.5229034309074614,-1.321891645782639e-06,-111857.79,-0.5487478204946018,286615.99013336824,94.77178935384119
25034,2025-08-26 23:35:00.000,7.996613054934466e-05,-0.12192549288455318,-0.5482147990268972,-1.2364608569914402e-06,-111776.9,-0.5703940601425043,303100.50981049764,11.980230423348388
25035,2025-08-26 23:40:00.000,2.1573260776468987e-05,-0.12263926665697594,-0.5549363111666162,-1.1206794021820506e-06,-111767.41,-0.548269865545004,493641.9098159438,-24.318603673503166
25036,2025-08-26 23:45:00.000,3.3937980047225175e-05,-0.12534709586302742,-0.5826972706462057,-9.919653565064284e-07,-111751.92000000001,-0.538636384845802,453242.536437096,37.68350232447449
25037,2025-08-26 23:50:00.000,4.3449936173141704e-05,-0.12427774288680725,-0.5767030695347207,-9.583649312435327e-07,-111737.73000000001,-0.5302880439446547,440284.7228942536,-31.789166708153893
25038,2025-08-26 23:55:00.000,9.289472556016191e-05,-0.12387971537444067,-0.5929034212079158,-1.0218940046773678e-06,-111736.88,-0.5462625722033433,284506.55694234726,78.12732638796737
25039,2025-08-27 00:00:00.000,,,,,,,,
25040,2025-08-27 00:05:00.000,,,,,,,,
25041,2025-08-27 00:10:00.000,,,,,,,,
25042,2025-08-27 00:15:00.000,,,,,,,,
25043,2025-08-27 00:20:00.000,,,,,,,,
25044,2025-08-27 00:25:00.000,,,,,,,,
25045,2025-08-27 00:30:00.000,,,,,,,,
25046,2025-08-27 00:35:00.000,,,,,,,,
25047,2025-08-27 00:40:00.000,,,,,,,,
25048,2025-08-27 00:45:00.000,,,,,,,,
25049,2025-08-27 00:50:00.000,,,,,,,,
25050,2025-08-27 00:55:00.000,,,,,,,,
25051,2025-08-27 01:00:00.000,,,,,,,,
25052,2025-08-27 01:05:00.000,,,,,,,,
25053,2025-08-27 01:10:00.000,,,,,,,,
25054,2025-08-27 01:15:00.000,,,,,,,,
25055,2025-08-27 01:20:00.000,,,,,,,,
25056,2025-08-27 01:25:00.000,7.88288201219959e-05,0.005747790072551615,0.02066766855552183,-2.335963905021546e-08,-111201.05,-0.07550990521651965,435404.9462828392,260.59348965527795
25057,2025-08-27 01:30:00.000,4.222105541453608e-05,0.003643236223895981,0.008195016895463432,-1.0967976818360952e-07,-111224.29,-0.1533868198234229,486456.0298185031,199.46314576262165
25058,2025-08-27 01:35:00.000,0.0001450883979896532,0.0010755277174486102,-0.021454944737404072,-1.8728493986001766e-07,-111221.13,-0.244225134501645,405611.11242946476,311.51789699614255
25059,2025-08-27 01:40:00.000,0.00014250081985785245,-0.0009955047885156837,-0.061553678706514466,-2.0042292714923044e-07,-111146.3,-0.4131153638251931,313287.49786614696,303.1031767899956
25060,2025-08-27 01:45:00.000,4.1735249599857485e-05,-0.005307300117421102,-0.09173123046235461,-8.996517550875402e-08,-111132.62,-0.2870892699492796,287614.8584304981,187.6958578134185
25061,2025-08-27 01:50:00.000,9.111437340401929e-05,-0.012344241135352875,-0.1612470393494937,-1.6086340939269368e-08,-111210.73999999999,-0.2752455743449167,67185.91976419637,136.61777898633395
25062,2025-08-27 01:55:00.000,4.821631421315746e-05,-0.012398841461865097,-0.15044683860869057,1.7148880346159809e-09,-111240.49999999997,-0.24143289305766438,19625.47499081263,55.906563314562014
25063,2025-08-27 02:00:00.000,4.8596971255565266e-05,-0.016530440429090205,-0.22626839149856257,4.591323770151114e-09,-111214.04000000001,-0.26765457955128225,68611.00686715891,166.941694198468
25064,2025-08-27 02:05:00.000,7.550598321367163e-05,-0.02204703133735802,-0.2906839405073573,3.303907690895344e-10,-111150.17,-0.2584464097037018,55003.186876911794,166.04247497256915
25065,2025-08-27 02:10:00.000,9.768546212755858e-06,-0.021713468042720334,-0.4271344868059469,-5.483564654920576e-10,-111115.82000000002,-0.20215889921116192,96887.72378515314,106.98563979707507
25066,2025-08-27 02:15:00.000,-1.0189542408577112e-05,-0.011202622553508767,-0.3474049983970929,-1.780097520890759e-08,-111160.07000000002,-0.3381086236977477,95457.05168787073,12.918343157718201
25067,2025-08-27 02:20:00.000,-5.868501715623059e-05,-0.006193756811985562,-0.38342247791131995,-5.523827595765245e-08,-111262.22999999998,-0.4782105674277104,-3022.795687920276,9.883212299713705
25068,2025-08-27 02:25:00.000,-1.7978547847550402e-05,-0.006392672823121615,-0.4298684430363851,-8.592595158710272e-08,-111315.83,-0.5323423795168685,-37196.51742225143,-49.581548345807064
25069,2025-08-27 02:30:00.000,-3.148424995504193e-05,-0.006227701952555292,-0.44101524765302524,-8.920295674596598e-08,-111327.63,-0.5141028950691461,-67003.7117206733,-58.876351587668005
25070,2025-08-27 02:35:00.000,-2.200244274239843e-05,-0.006447092273130099,-0.4250791387796383,-9.240930262067717e-08,-111337.06000000001,-0.48215456398961354,-23281.94000578906,-124.06925253420206
25071,2025-08-27 02:40:00.000,-1.5955774848409182e-05,-0.005230362928005918,-0.3901200144273555,-8.414045998202644e-08,-111325.82000000002,-0.4270475175992038,-23303.63957457314,-105.61367215046126
25072,2025-08-27 02:45:00.000,-6.535573167265607e-06,-0.005574132954364985,-0.40229686990762553,-8.311490131830553e-08,-111278.1,-0.4376949271974252,-7981.03768412451,-51.13708311861231
25073,2025-08-27 02:50:00.000,2.3299229780365262e-05,-0.005937321818381908,-0.4084626318210984,-8.439324346353853e-08,-111215.42999999998,-0.4387762207804378,-45930.077911828834,73.06307986118159
25074,2025-08-27 02:55:00.000,4.5747033669204205e-05,-0.0064514738170126495,-0.42128618971281484,-9.427428730052758e-08,-111151.01000000001,-0.482399521617603,-48893.8675188495,121.19302410425028
25075,2025-08-27 03:00:00.000,9.297851124957096e-06,-0.006994153353285936,-0.42369170006412327,-9.993132812729925e-08,-111118.29,-0.4708489235312811,-107206.4969036275,61.951467137334895
25076,2025-08-27 03:05:00.000,0.00012237286804573852,-0.0045551145262535606,-0.4248587528447167,-5.748030244622012e-08,-111094.5,-0.4738167013918317,-1002.3695142369505,226.38115339808178
25077,2025-08-27 03:10:00.000,0.0001230748483432957,-0.0012418222555041244,-0.3494133703839647,1.064488054302579e-08,-111016.36000000002,-0.3457676394053729,87433.71251273305,227.9201598934561
25078,2025-08-27 03:15:00.000,0.0001359672595552669,-0.0006573923068968429,-0.33784138028707905,2.5039624474743554e-08,-110992.38999999998,-0.32395938782423367,140954.79257126915,204.69724774204292
25079,2025-08-27 03:20:00.000,0.00012602289245463444,0.003422374671144368,-0.26831771098947904,1.1119442985732545e-07,-110953.79,-0.16270842017370735,224689.47106554828,286.87126899245027
25080,2025-08-27 03:25:00.000,7.663254687677637e-05,0.0008693790959082841,-0.3008490130053847,1.2307871193551229e-07,-110908.31999999999,-0.0739831055046108,258004.41966477205,192.22530118715224
25081,2025-08-27 03:30:00.000,3.152352273240282e-05,0.0028400616247638974,-0.214785004649999,1.4099782115978405e-07,-110973.76999999999,0.2076313374814726,252700.07110820312,82.21173287017633
25082,2025-08-27 03:35:00.000,2.7497123177244905e-05,0.0022962268439597295,-0.22897301833976952,1.379650693132319e-07,-111033.42,0.28179457981862643,236853.92575923746,73.01835156747718
25083,2025-08-27 03:40:00.000,3.0691747516381485e-07,0.0025998064526190482,-0.21559856415090625,1.101817743052742e-07,-111081.34000000001,0.23668831865392234,220737.2841473189,-8.792874005092902
25084,2025-08-27 03:45:00.000,-0.00019727237183685825,-0.013571981991816646,-0.38756224511346,-1.9948748580580876e-07,-111255.51000000001,-0.5582104309780979,46098.30990914007,-30.639997393369356
25085,2025-08-27 03:50:00.000,-8.230856526457962e-05,-0.0402466123520195,-0.5225693565279822,-6.6991603866648e-07,-111461.48000000001,-0.7354965208812387,-56135.800558954055,-315.8278895172842
25086,2025-08-27 03:55:00.000,-5.000411673884708e-05,-0.03811016502289116,-0.47839020021722206,-6.28304870124166e-07,-111480.5,-0.6267609650009369,-33804.2815614511,-161.2545382712628
25087,2025-08-27 04:00:00.000,-6.32333315180849e-05,-0.038138616743308915,-0.4787246025405204,-5.839717764109839e-07,-111432.47,-0.581562775652586,-26432.061020052053,-324.5651905685705
25088,2025-08-27 04:05:00.000,-0.00013875043858305744,-0.05314514677486729,-0.559592386784104,-7.371213292778023e-07,-111524.71,-0.6107858263972583,-110735.46405082839,-372.394842826278
25089,2025-08-27 04:10:00.000,-6.952867910605016e-05,-0.05327433046067463,-0.5112370442556854,-6.81649558211269e-07,-111549.48000000001,-0.5011968133445391,-200663.95873251176,-356.64755880272565
25090,2025-08-27 04:15:00.000,-5.161672227333054e-05,-0.049417829615182055,-0.4667118793114662,-5.674172949587102e-07,-111503.79000000001,-0.41133627286033725,-257273.86062445305,-295.78806072883265
25091,2025-08-27 04:20:00.000,-2.676415457526088e-06,-0.04650675228259631,-0.43542810010307675,-5.379974304923434e-07,-111476.26999999999,-0.3687495054897947,-319465.5927071528,-252.46881375043063
25092,2025-08-27 04:25:00.000,-0.0001389577357363593,-0.04146528966452534,-0.40063010488946565,-3.994465583630428e-07,-111416.65999999999,-0.2988339801096427,-316562.94446056604,-108.29248589643427
25093,2025-08-27 04:30:00.000,-1.9529321157250867e-05,-0.03447904778732332,-0.3531364987452684,-3.4836815385589843e-07,-111449.55,-0.32485855369844946,-291422.89814730955,-300.54551617725343
25094,2025-08-27 04:35:00.000,-5.316040885750342e-05,-0.02994469714403812,-0.2934156787960832,-2.1883958145656252e-07,-111523.72,-0.23480598475428832,-244503.88529173264,-305.9328056365187
25095,2025-08-27 04:40:00.000,-2.8509818777893922e-05,-0.02775609769372339,-0.2471096867959335,-1.2888722081222687e-07,-111536.22,-0.22346424343887494,-323913.7227592405,-237.12263290189208
25096,2025-08-27 04:45:00.000,-3.8979128630800206e-05,-0.02058706473764002,-0.1866209717891595,-1.3254634571765378e-07,-111565.68000000001,-0.38707015037488596,-205751.88138895694,-267.27711661650744
25097,2025-08-27 04:50:00.000,-0.00010747445408522752,-0.02159346345584036,-0.15864876013685703,-5.0784464605801434e-08,-111567.61000000002,-0.2530455343553463,-184302.7512655374,-89.75650730887358
25098,2025-08-27 04:55:00.000,-2.0039264256737493e-05,-0.012633765610956645,-0.08310383834879909,-5.364855742391249e-08,-111525.16,-0.26166219479514563,-195788.3597821085,-110.00723282585912
25099,2025-08-27 05:00:00.000,1.7199957941672894e-05,-0.013030249949014637,-0.13723242328469054,-3.160193896777077e-08,-111484.65,-0.32029914014239586,-73982.44488937744,62.21097583064912
25100,2025-08-27 05:05:00.000,8.548647492423976e-06,-0.007752911649975924,-0.09334044458928832,4.54358355326051e-08,-111428.45,0.11184153884050914,105793.61260456653,47.06186013771118
25101,2025-08-27 05:10:00.000,-2.630974424141022e-05,-0.004077237643455573,-0.11388824152196803,5.392471593586342e-08,-111454.93000000001,0.13898497081703687,98956.70873146506,-54.006187223820554
25102,2025-08-27 05:15:00.000,2.7421538609215083e-05,-0.006929452739255288,-0.3095937263950924,5.4125758784088605e-08,-111505.01000000001,0.11294574910843289,284720.1382040899,74.0533498482592
25103,2025-08-27 05:20:00.000,1.8860263931302912e-05,-0.0015898801510541008,-0.2263743125841729,5.2343541215063364e-08,-111475.06999999999,0.12105578967830034,291486.29960183636,74.45703720158244
25104,2025-08-27 05:25:00.000,6.328966676960937e-05,0.001569674120715391,-0.22755799214858874,1.0932199929405547e-07,-111395.67,0.13342137067525373,412030.2516146843,160.39963206422703
25105,2025-08-27 05:30:00.000,3.981639093787043e-05,0.0008007780761468098,-0.21754612632109885,9.7446409604056e-08,-111352.43999999999,0.15623646437748306,387109.8916693668,108.76861632273942
25106,2025-08-27 05:35:00.000,6.231948067581677e-05,0.005221136452655224,0.0395846419788896,7.703846670210818e-08,-111348.55000000002,0.1203438977385646,348995.2726963978,169.09297300230725
25107,2025-08-27 05:40:00.000,2.6713435963632206e-05,0.004547905169095031,-0.0018755321235004079,5.212020668096874e-08,-111326.02999999998,0.05605515482740602,354066.51848061685,93.97138141013151
25108,2025-08-27 05:45:00.000,2.318928485103497e-05,0.00351734413061126,-0.014663575715662189,1.5208572980036913e-08,-111324.88000000003,-0.022316834112658022,340496.725774224,82.53183791682751
25109,2025-08-27 05:50:00.000,2.515940195582829e-05,0.0026571411272934505,-0.03598499981310489,-9.295901941579556e-09,-111335.15999999999,-0.07556919571553855,361856.6895254468,112.70635692788171
25110,2025-08-27 05:55:00.000,3.209393178468453e-05,0.0010839912360246452,-0.10341800304436842,-4.4908201871827046e-08,-111318.65,-0.17969567330619496,356308.2912294649,117.74919032366797
25111,2025-08-27 06:00:00.000,5.7673928564149456e-05,0.0009784816999264829,-0.08877783110044603,-4.498641220889661e-08,-111286.50999999998,-0.2168839157538776,272832.0282660016,201.13750491808415
25112,2025-08-27 06:05:00.000,2.511756767572572e-05,0.0006702982826420824,-0.005006944877623693,-4.636003761673597e-08,-111264.86000000002,-0.14238901220750821,254368.82523204107,148.3260636274859
25113,2025-08-27 06:10:00.000,3.986814581924316e-05,-0.0007925111985275333,-0.02221666733876918,-5.50761083811993e-08,-111250.02000000002,-0.06318501868369855,238390.45431168002,155.57361302248884
25114,2025-08-27 06:15:00.000,9.633592433990444e-05,-0.0005699137990180598,-0.02646021469651102,4.370406356493646e-08,-111227.42,0.27554224388985143,112257.86542522436,255.9916674409556
25115,2025-08-27 06:20:00.000,8.00275884297319e-05,0.0010798710226010253,0.16650191351682364,5.821505037899502e-08,-111197.55,0.4552696500194517,71276.96649478526,108.07762054879217
25116,2025-08-27 06:25:00.000,1.894736530407351e-05,-0.0010874606520607341,0.15020675842121803,6.227173873017335e-08,-111224.59,0.4029947688765338,-77982.29689804136,126.03592035171819
25117,2025-08-27 06:30:00.000,1.5490905268507674e-05,-0.0012875661111918695,0.0961236295254755,5.857511013392842e-08,-111255.49000000002,0.45990471159402035,-29649.206606308388,73.26276916848329
25118,2025-08-27 06:35:00.000,0.00011436062104460548,-0.0007158524434786281,0.09858827853274259,6.511006104656209e-08,-111193.29000000001,0.41297674801213635,15060.41786299008,233.3126737538021
25119,2025-08-27 06:40:00.000,2.8460735885891403e-05,-0.0004907580350752281,0.1320487206845492,7.032039898634211e-08,-111117.7,0.30069464114805977,37818.0531796201,202.02199591371044
25120,2025-08-27 06:45:00.000,4.062112238646144e-05,0.004967339481792248,0.21818943835435622,4.4203861497921617e-08,-111083.84,0.14961026469666308,33819.10798875329,186.1790428335241
25121,2025-08-27 06:50:00.000,7.970943867530861e-05,0.00432992996922831,0.20132204704208168,3.6764106012529865e-08,-111058.5,0.10324970839760385,48893.95207002038,166.97581154034884
